Code,Description,Airport,City,State,Region,lat,lon
11203,"Mosinee, WI: Central Wisconsin",Central Wisconsin,Mosinee,WI,Midwest,44.7930232,-89.7031784
11252,"Daytona Beach, FL: Daytona Beach International",Daytona Beach International,Daytona Beach,FL,South,29.1848845,-81.0606916
11259,"Dallas, TX: Dallas Love Field",Dallas Love Field,Dallas,TX,South,32.8481029,-96.8512063
11267,"Dayton, OH: James M Cox/Dayton International",James M Cox/Dayton International,Dayton,OH,Midwest,39.9025242,-84.2217719
11274,"Dubuque, IA: Dubuque Regional",Dubuque Regional,Dubuque,IA,Midwest,42.3970919,-90.7056061
11278,"Washington, DC: Ronald Reagan Washington National",Ronald Reagan Washington National,Washington,DC,South,38.851242,-77.0402315
11292,"Denver, CO: Denver International",Denver International,Denver,CO,West,39.8560963,-104.6737376
11298,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",Dallas/Fort Worth International,Dallas/Fort Worth,TX,South,32.8998091,-97.0403352
11308,"Dothan, AL: Dothan Regional",Dothan Regional,Dothan,AL,South,31.3216557,-85.4524326
11315,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",Dickinson - Theodore Roosevelt Regional,Dickinson,ND,Midwest,46.8016664,-102.7928843
11336,"Dillingham, AK: Dillingham Airport",Dillingham Airport,Dillingham,AK,West,59.045941,-158.5044336
11337,"Duluth, MN: Duluth International",Duluth International,Duluth,MN,Midwest,46.8386505,-92.1800294
11413,"Durango, CO: Durango La Plata County",Durango La Plata County,Durango,CO,West,37.27528,-107.8800667
11423,"Des Moines, IA: Des Moines International",Des Moines International,Des Moines,IA,Midwest,41.5341333,-93.6587958
11433,"Detroit, MI: Detroit Metro Wayne County",Detroit Metro Wayne County,Detroit,MI,Midwest,42.2161722,-83.3553842
11447,"Devils Lake, ND: Devils Lake Regional",Devils Lake Regional,Devils Lake,ND,Midwest,48.112779,-98.8651202
11471,"Eau Claire, WI: Chippewa Valley Regional",Chippewa Valley Regional,Eau Claire,WI,Midwest,44.8622338,-91.4822165
11481,"Panama City, FL: Northwest Florida Beaches International",Northwest Florida Beaches International,Panama City,FL,South,30.3529337,-85.7942695
11495,"Houston, TX: Ellington",Ellington,Houston,TX,South,41.9172826,-72.458236
11503,"Eagle, CO: Eagle County Regional",Eagle County Regional,Eagle,CO,West,39.6401478,-106.9136058
11525,"Elko, NV: Elko Regional",Elko Regional,Elko,NV,West,40.8278188,-115.786212
11537,"Elmira/Corning, NY: Elmira/Corning Regional",Elmira/Corning Regional,Elmira/Corning,NY,Northeast,42.15987,-76.893638
11540,"El Paso, TX: El Paso International",El Paso International,El Paso,TX,South,31.8053354,-106.3824345
11577,"Erie, PA: Erie International/Tom Ridge Field",Erie International/Tom Ridge Field,Erie,PA,Northeast,42.1292241,-80.085059
11587,"Escanaba, MI: Delta County",Delta County,Escanaba,MI,Midwest,38.8531357,-107.763621
11603,"Eugene, OR: Mahlon Sweet Field",Mahlon Sweet Field,Eugene,OR,West,44.1217811,-123.2159003
11612,"Evansville, IN: Evansville Regional",Evansville Regional,Evansville,IN,Midwest,38.0459587,-87.5276758
11617,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",Coastal Carolina Regional,New Bern/Morehead/Beaufort,NC,South,35.0743313,-77.0427951
11618,"Newark, NJ: Newark Liberty International",Newark Liberty International,Newark,NJ,Northeast,40.6895314,-74.1744624
11624,"Key West, FL: Key West International",Key West International,Key West,FL,South,24.556987,-81.757397
11630,"Fairbanks, AK: Fairbanks International",Fairbanks International,Fairbanks,AK,West,64.8164163,-147.8635169
11637,"Fargo, ND: Hector International",Hector International,Fargo,ND,Midwest,46.9181473,-96.8183039
11638,"Fresno, CA: Fresno Yosemite International",Fresno Yosemite International,Fresno,CA,West,36.7758493,-119.7181083
11641,"Fayetteville, NC: Fayetteville Regional/Grannis Field",Fayetteville Regional/Grannis Field,Fayetteville,NC,South,34.9903054,-78.8870574
11648,"Kalispell, MT: Glacier Park International",Glacier Park International,Kalispell,MT,West,48.3099055,-114.2545723
11695,"Flagstaff, AZ: Flagstaff Pulliam",Flagstaff Pulliam,Flagstaff,AZ,West,35.1359051,-111.676476
11697,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Fort Lauderdale-Hollywood International,Fort Lauderdale,FL,South,26.0742344,-80.1506022
11721,"Flint, MI: Bishop International",Bishop International,Flint,MI,Midwest,42.973423,-83.7388942
11726,"Topeka, KS: Topeka Regional",Topeka Regional,Topeka,KS,Midwest,38.9483444,-95.6664279
11775,"Sioux Falls, SD: Joe Foss Field",Joe Foss Field,Sioux Falls,SD,Midwest,43.580268,-96.731188
11778,"Fort Smith, AR: Fort Smith Regional",Fort Smith Regional,Fort Smith,AR,South,35.3360061,-94.3668408
11823,"Fort Wayne, IN: Fort Wayne International",Fort Wayne International,Fort Wayne,IN,Midwest,40.9864749,-85.1879222
11865,"Gillette, WY: Gillette Campbell County",Gillette Campbell County,Gillette,WY,West,44.2910915,-105.5022205
11867,"Garden City, KS: Garden City Regional",Garden City Regional,Garden City,KS,Midwest,37.9268913,-100.7198703
11884,"Spokane, WA: Spokane International",Spokane International,Spokane,WA,West,47.6217478,-117.534812
11898,"Grand Forks, ND: Grand Forks International",Grand Forks International,Grand Forks,ND,Midwest,47.942861,-97.176582
11905,"Longview, TX: East Texas Regional",East Texas Regional,Longview,TX,South,32.3877112,-94.719144
11921,"Grand Junction, CO: Grand Junction Regional",Grand Junction Regional,Grand Junction,CO,West,39.1245955,-108.5312962
11953,"Gainesville, FL: Gainesville Regional",Gainesville Regional,Gainesville,FL,South,29.6516344,-82.3248262
11973,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",Gulfport-Biloxi International,Gulfport/Biloxi,MS,South,30.413366,-89.072955
11977,"Green Bay, WI: Green Bay Austin Straubel International",Green Bay Austin Straubel International,Green Bay,WI,Midwest,44.4923615,-88.1271314
11980,"Grand Island, NE: Central Nebraska Regional",Central Nebraska Regional,Grand Island,NE,Midwest,40.97025,-98.3182995
11982,"Killeen, TX: Robert Gray AAF",Robert Gray AAF,Killeen,TX,South,31.0615206,-97.8208843
11986,"Grand Rapids, MI: Gerald R. Ford International",Gerald R. Ford International,Grand Rapids,MI,Midwest,42.8846633,-85.5248434
11995,"Greensboro/High Point, NC: Piedmont Triad International",Piedmont Triad International,Greensboro/High Point,NC,South,36.1043671,-79.9351805
11996,"Greer, SC: Greenville-Spartanburg International",Greenville-Spartanburg International,Greer,SC,South,34.8959008,-82.2172338
11997,"Gustavus, AK: Gustavus Airport",Gustavus Airport,Gustavus,AK,West,58.422469,-135.7030422
12003,"Great Falls, MT: Great Falls International",Great Falls International,Great Falls,MT,West,47.4825016,-111.3566299
12007,"Columbus, MS: Golden Triangle Regional",Golden Triangle Regional,Columbus,MS,South,33.4516041,-88.587603
12012,"Gunnison, CO: Gunnison-Crested Butte Regional",Gunnison-Crested Butte Regional,Gunnison,CO,West,38.5372495,-106.9353988
12016,"Guam, TT: Guam International",Guam International,Guam,TT,,13.4856448,144.8001467
12094,"Hayden, CO: Yampa Valley",Yampa Valley,Hayden,CO,West,39.3747061,-105.7671561
12129,"Hibbing, MN: Range Regional",Range Regional,Hibbing,MN,Midwest,47.3921561,-92.8421461
12156,"Helena, MT: Helena Regional",Helena Regional,Helena,MT,West,46.5883707,-112.0245054
12173,"Honolulu, HI: Honolulu International",Honolulu International,Honolulu,HI,West,21.3245132,-157.9250736
12177,"Hobbs, NM: Lea County Regional",Lea County Regional,Hobbs,NM,West,32.7026116,-103.1360403
12191,"Houston, TX: William P Hobby",William P Hobby,Houston,TX,South,29.6529506,-95.2766507
12197,"White Plains, NY: Westchester County",Westchester County,White Plains,NY,Northeast,41.0339862,-73.7629097
12206,"Harlingen/San Benito, TX: Valley International",Valley International,Harlingen/San Benito,TX,South,26.2239796,-97.6618154
12217,"Huntsville, AL: Huntsville International-Carl T Jones Field",Huntsville International-Carl T Jones Field,Huntsville,AL,South,34.6403329,-86.7756899
12250,"Hyannis, MA: Barnstable Municipal-Boardman/Polando Field",Barnstable Municipal-Boardman/Polando Field,Hyannis,MA,Northeast,41.6673379,-70.2847445
12255,"Hays, KS: Hays Regional",Hays Regional,Hays,KS,Midwest,38.842222,-99.273167
12264,"Washington, DC: Washington Dulles International",Washington Dulles International,Washington,DC,South,38.9531162,-77.4565388
12265,"Niagara Falls, NY: Niagara Falls International",Niagara Falls International,Niagara Falls,NY,Northeast,43.1073749,-78.9445352
12266,"Houston, TX: George Bush Intercontinental/Houston",George Bush Intercontinental/Houston,Houston,TX,South,29.9902199,-95.3367827
12278,"Wichita, KS: Wichita Dwight D Eisenhower National",Wichita Dwight D Eisenhower National,Wichita,KS,Midwest,37.6508529,-97.4286988
12280,"Idaho Falls, ID: Idaho Falls Regional",Idaho Falls Regional,Idaho Falls,ID,West,43.51511,-112.06788
12320,"Wilmington, DE: New Castle",New Castle,Wilmington,DE,South,54.978252,-1.61778
12323,"Wilmington, NC: Wilmington International",Wilmington International,Wilmington,NC,South,34.266805,-77.9103607
12335,"Iron Mountain/Kingsfd, MI: Ford",Ford,Iron Mountain/Kingsfd,MI,Midwest,45.8145175,-88.0546147
12339,"Indianapolis, IN: Indianapolis International",Indianapolis International,Indianapolis,IN,Midwest,39.7168593,-86.2955952
12343,"International Falls, MN: Falls International Einarson Field",Falls International Einarson Field,International Falls,MN,Midwest,48.5663926,-93.397607
12389,"Williston, ND: Sloulin Field International",Sloulin Field International,Williston,ND,Midwest,48.1773699,-103.6367331
12391,"Islip, NY: Long Island MacArthur",Long Island MacArthur,Islip,NY,Northeast,40.7898451,-73.097568
12397,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",Ithaca Tompkins Regional,Ithaca/Cortland,NY,Northeast,42.4906384,-76.4599412
12402,"Hilo, HI: Hilo International",Hilo International,Hilo,HI,West,19.7188342,-155.0416866
12436,"Inyokern, CA: Inyokern Airport",Inyokern Airport,Inyokern,CA,West,35.6582239,-117.8281116
12441,"Jackson, WY: Jackson Hole",Jackson Hole,Jackson,WY,West,43.4799291,-110.7624282
12448,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",Jackson Medgar Wiley Evers International,Jackson/Vicksburg,MS,South,32.3122283,-90.0764217
12451,"Jacksonville, FL: Jacksonville International",Jacksonville International,Jacksonville,FL,South,30.4940713,-81.6879368
12478,"New York, NY: John F. Kennedy International",John F. Kennedy International,New York,NY,Northeast,40.6413111,-73.7781391
12511,"Joplin, MO: Joplin Regional",Joplin Regional,Joplin,MO,Midwest,37.0842271,-94.513281
12519,"Jamestown, ND: Jamestown Regional",Jamestown Regional,Jamestown,ND,Midwest,46.9105438,-98.7084357
12523,"Juneau, AK: Juneau International",Juneau International,Juneau,AK,West,58.3579806,-134.5831791
12758,"Kona, HI: Kona International Airport at Keahole",Kona International Airport at Keahole,Kona,HI,West,19.736916,-156.0429246
12819,"Ketchikan, AK: Ketchikan International",Ketchikan International,Ketchikan,AK,West,55.3554106,-131.7105604
12884,"Lansing, MI: Capital Region International",Capital Region International,Lansing,MI,Midwest,42.7750893,-84.5892334
12888,"Laramie, WY: Laramie Regional",Laramie Regional,Laramie,WY,West,41.3201937,-105.6703447
12889,"Las Vegas, NV: McCarran International",McCarran International,Las Vegas,NV,West,36.0839998,-115.1537389
12891,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",Lawton-Fort Sill Regional,Lawton/Fort Sill,OK,South,34.5726626,-98.4159133
12892,"Los Angeles, CA: Los Angeles International",Los Angeles International,Los Angeles,CA,West,33.9415889,-118.40853
12896,"Lubbock, TX: Lubbock Preston Smith International",Lubbock Preston Smith International,Lubbock,TX,South,33.6562701,-101.8209749
12898,"Latrobe, PA: Arnold Palmer Regional",Arnold Palmer Regional,Latrobe,PA,Northeast,40.2738018,-79.4070821
12915,"Lake Charles, LA: Lake Charles Regional",Lake Charles Regional,Lake Charles,LA,South,30.1229972,-93.2211183
12945,"Lexington, KY: Blue Grass",Blue Grass,Lexington,KY,South,41.5089194,-90.7659767
12951,"Lafayette, LA: Lafayette Regional Paul Fournet Field",Lafayette Regional Paul Fournet Field,Lafayette,LA,South,30.2084779,-91.993286
12953,"New York, NY: LaGuardia",LaGuardia,New York,NY,Northeast,40.7769271,-73.8739659
12954,"Long Beach, CA: Long Beach Airport",Long Beach Airport,Long Beach,CA,West,33.8182652,-118.1445416
12982,"Lihue, HI: Lihue Airport",Lihue Airport,Lihue,HI,West,21.9788489,-159.3437585
12992,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",Bill and Hillary Clinton Nat Adams Field,Little Rock,AR,South,34.7307049,-92.2216531
13024,"Klamath Falls, OR: Crater Lake Klamath Regional",Crater Lake Klamath Regional,Klamath Falls,OR,West,42.224867,-121.7816704
13029,"Lincoln, NE: Lincoln Airport",Lincoln Airport,Lincoln,NE,Midwest,40.8469517,-96.7552229
13061,"Laredo, TX: Laredo International",Laredo International,Laredo,TX,South,27.5436638,-99.4556446
13076,"La Crosse, WI: La Crosse Regional",La Crosse Regional,La Crosse,WI,Midwest,43.8753299,-91.2635471
13127,"Lewiston, ID: Lewiston Nez Perce County",Lewiston Nez Perce County,Lewiston,ID,West,46.4004089,-117.0011889
13158,"Midland/Odessa, TX: Midland International",Midland International,Midland/Odessa,TX,South,31.9417386,-102.2047497
13184,"Saginaw/Bay City/Midland, MI: MBS International",MBS International,Saginaw/Bay City/Midland,MI,Midwest,43.5328989,-84.0850766
13198,"Kansas City, MO: Kansas City International",Kansas City International,Kansas City,MO,Midwest,39.3006427,-94.7125937
13203,"Macon, GA: Middle Georgia Regional",Middle Georgia Regional,Macon,GA,South,32.8406946,-83.6324022
13204,"Orlando, FL: Orlando International",Orlando International,Orlando,FL,South,28.4311577,-81.308083
13230,"Harrisburg, PA: Harrisburg International",Harrisburg International,Harrisburg,PA,Northeast,40.1942375,-76.7576672
13232,"Chicago, IL: Chicago Midway International",Chicago Midway International,Chicago,IL,Midwest,41.7867759,-87.7521884
13241,"Meridian, MS: Key Field",Key Field,Meridian,MS,South,32.3311612,-88.7526547
13244,"Memphis, TN: Memphis International",Memphis International,Memphis,TN,South,35.0420679,-89.9791729
13256,"Mission/McAllen/Edinburg, TX: McAllen Miller International",McAllen Miller International,Mission/McAllen/Edinburg,TX,South,26.1807841,-98.2398433
13264,"Medford, OR: Rogue Valley International - Medford",Rogue Valley International - Medford,Medford,OR,West,42.3684191,-122.8740066
13277,"Montgomery, AL: Montgomery Regional",Montgomery Regional,Montgomery,AL,South,32.3668052,-86.2999689
13290,"Manhattan/Ft. Riley, KS: Manhattan Regional",Manhattan Regional,Manhattan/Ft. Riley,KS,Midwest,39.1371223,-96.6699273
13296,"Manchester, NH: Manchester-Boston Regional",Manchester-Boston Regional,Manchester,NH,Northeast,42.929687,-71.4352177
13303,"Miami, FL: Miami International",Miami International,Miami,FL,South,25.795865,-80.2870457
13342,"Milwaukee, WI: General Mitchell International",General Mitchell International,Milwaukee,WI,Midwest,42.9475534,-87.896646
13344,"Muskegon, MI: Muskegon County",Muskegon County,Muskegon,MI,Midwest,43.294941,-86.1261055
13360,"Melbourne, FL: Melbourne International",Melbourne International,Melbourne,FL,South,28.0979886,-80.6312478
13367,"Moline, IL: Quad City International",Quad City International,Moline,IL,Midwest,41.4496341,-90.5082706
13377,"Monroe, LA: Monroe Regional",Monroe Regional,Monroe,LA,South,32.5101466,-92.0436835
13388,"Mammoth Lakes, CA: Mammoth Lakes Airport",Mammoth Lakes Airport,Mammoth Lakes,CA,West,37.6244629,-118.8388538
13422,"Mobile, AL: Mobile Regional",Mobile Regional,Mobile,AL,South,30.6813282,-88.2441408
13424,"Modesto, CA: Modesto City-County-Harry Sham Field",Modesto City-County-Harry Sham Field,Modesto,CA,West,37.6269954,-120.9560394
13433,"Minot, ND: Minot International",Minot International,Minot,ND,Midwest,48.2559683,-101.2879102
13459,"Marquette, MI: Sawyer International",Sawyer International,Marquette,MI,Midwest,46.3497071,-87.3874449
13476,"Monterey, CA: Monterey Regional",Monterey Regional,Monterey,CA,West,36.588269,-121.8491091
13485,"Madison, WI: Dane County Regional-Truax Field",Dane County Regional-Truax Field,Madison,WI,Midwest,43.1390659,-89.3364128
13486,"Missoula, MT: Missoula International",Missoula International,Missoula,MT,West,46.9188306,-114.0837639
13487,"Minneapolis, MN: Minneapolis-St Paul International",Minneapolis-St Paul International,Minneapolis,MN,Midwest,44.8847554,-93.2222846
13495,"New Orleans, LA: Louis Armstrong New Orleans International",Louis Armstrong New Orleans International,New Orleans,LA,South,29.9922012,-90.2590112
13502,"Montrose/Delta, CO: Montrose Regional",Montrose Regional,Montrose/Delta,CO,West,38.5026155,-107.89635
13541,"Martha's Vineyard, MA: Martha's Vineyard Airport",Martha's Vineyard Airport,Martha's Vineyard,MA,Northeast,41.3894107,-70.6120544
13577,"Myrtle Beach, SC: Myrtle Beach International",Myrtle Beach International,Myrtle Beach,SC,South,33.6822019,-78.9278943
13795,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",Albert J Ellis,Jacksonville/Camp Lejeune,NC,South,34.8295521,-77.6109114
13796,"Oakland, CA: Metropolitan Oakland International",Metropolitan Oakland International,Oakland,CA,West,37.7125689,-122.2197428
13830,"Kahului, HI: Kahului Airport",Kahului Airport,Kahului,HI,West,20.8967924,-156.4329379
13851,"Oklahoma City, OK: Will Rogers World",Will Rogers World,Oklahoma City,OK,South,35.393056,-97.600556
13871,"Omaha, NE: Eppley Airfield",Eppley Airfield,Omaha,NE,Midwest,41.299734,-95.8994865
13873,"Nome, AK: Nome Airport",Nome Airport,Nome,AK,West,64.5099347,-165.4435152
13891,"Ontario, CA: Ontario International",Ontario International,Ontario,CA,West,34.0559781,-117.598057
13930,"Chicago, IL: Chicago O'Hare International",Chicago O'Hare International,Chicago,IL,Midwest,41.9741625,-87.9073214
